
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2020-08-05


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 9703873
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 11870, -, 1.0, -, 12.9, 21.8, 0.0, "9703873", 2001, "Hawthorne; FAA Bldg", 4.24, strike slip, 16.94, 18.04, 332.33, 0.2, 1.0, RSN11870_9703873_N5243360.AT2, RSN11870_9703873_N5243090.AT2 , RSN11870_9703873_N5243-UP.AT2  
2, SRSS, 11871, -, 1.0, -, 6.5, 12.8, 0.0, "9703873", 2001, "Los Angeles - Acosta Residence", 4.24, strike slip, 20.0, 21.15, 330.03, 0.175, 1.0, RSN11871_9703873_N5396180.AT2, RSN11871_9703873_N5396270.AT2 , RSN11871_9703873_N5396-UP.AT2  
3, SRSS, 11872, -, 1.0, -, 1.6, 4.2, 0.0, "9703873", 2001, "Beverly Hills Pac Bell Bsmt", 4.24, strike slip, 1.8, 6.48, 460.09, 0.15, 1.0, RSN11872_9703873_N5402360.AT2, RSN11872_9703873_N5402090.AT2 , RSN11872_9703873_N5402-UP.AT2  
4, SRSS, 11873, -, 1.0, -, 2.5, 6.4, 0.0, "9703873", 2001, "La Canada - Wald Residence", 4.24, strike slip, 25.3, 26.23, 399.8, 0.325, 1.0, RSN11873_9703873_N5408360.AT2, RSN11873_9703873_N5408090.AT2 , RSN11873_9703873_N5408-UP.AT2  
5, SRSS, 11874, -, 1.0, -, 1.1, 3.9, 0.0, "9703873", 2001, "Los Angeles; Mullholland Fire Station 109 Mullholland Dr (at Fwy 405); 1-story; ground level", 4.24, strike slip, 11.92, 13.45, 425.25, 0.375, 1.0, RSN11874_9703873_N5421360.AT2, RSN11874_9703873_N5421090.AT2 , RSN11874_9703873_N5421-UP.AT2  
6, SRSS, 11875, -, 1.0, -, 3.5, 7.2, 0.0, "9703873", 2001, "Van Nuys - Fire Station No. 39", 4.24, strike slip, 14.75, 16.01, 304.04, 0.2, 1.0, RSN11875_9703873_N5422360.AT2, RSN11875_9703873_N5422090.AT2 , RSN11875_9703873_N5422-UP.AT2  
7, SRSS, 11876, -, 1.0, -, 4.3, 13.9, 0.0, "9703873", 2001, "Sylmar - Fire Station #91", 4.24, strike slip, 28.14, 28.82, 398.94, 0.2375, 1.0, RSN11876_9703873_N5423220.AT2, RSN11876_9703873_N5423310.AT2 , RSN11876_9703873_N5423-UP.AT2  
8, SRSS, 11877, -, 1.0, -, 4.4, 17.6, 0.0, "9703873", 2001, "Reseda - Fire Station 100", 4.24, strike slip, 18.22, 19.25, 287.16, 0.2, 1.0, RSN11877_9703873_N5424180.AT2, RSN11877_9703873_N5424270.AT2 , RSN11877_9703873_N5424-UP.AT2  
9, SRSS, 11878, -, 1.0, -, 4.3, 12.2, 0.0, "9703873", 2001, "Tarzana - Fire Station No. 93", 4.24, strike slip, 18.96, 19.96, 332.51, 0.275, 1.0, RSN11878_9703873_N5427360.AT2, RSN11878_9703873_N5427090.AT2 , RSN11878_9703873_N5427-UP.AT2  
10, SRSS, 11879, -, 1.0, -, 6.3, 12.8, 0.0, "9703873", 2001, "Chatsworth; Fire Station 96 Marilla St; 1-story; ground level", 4.24, strike slip, 28.36, 29.03, 282.5, 0.2375, 1.0, RSN11879_9703873_N5428360.AT2, RSN11879_9703873_N5428090.AT2 , RSN11879_9703873_N5428-UP.AT2  
11, SRSS, 11880, -, 1.0, -, 10.5, 18.5, 0.0, "9703873", 2001, "Compton; Cressey Park Fire Station 3 Rosecrans Ave ;2-story;ground level", 4.24, strike slip, 20.91, 21.93, 334.78, 0.25, 1.0, RSN11880_9703873_N5429360.AT2, RSN11880_9703873_N5429090.AT2 , RSN11880_9703873_N5429-UP.AT2  
12, SRSS, 11881, -, 1.0, -, 4.0, 9.0, 0.0, "9703873", 2001, "Jensen Filter Plant Administrative Building", 4.24, strike slip, 29.57, 30.22, 373.07, 0.25, 1.0, RSN11881_9703873_NS655022.AT2, RSN11881_9703873_NS655112.AT2 , RSN11881_9703873_NS655-UP.AT2  
13, SRSS, 11882, -, 1.0, -, 0.4, 2.1, 0.0, "9703873", 2001, "Los Angeles; Sepulveda Canyon", 4.24, strike slip, 8.8, 10.77, 681.24, 0.2625, 1.0, RSN11882_9703873_NS757256.AT2, RSN11882_9703873_NS757166.AT2 , RSN11882_9703873_NS757-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-11870 SRSS pSa (g),RSN-11871 SRSS pSa (g),RSN-11872 SRSS pSa (g),RSN-11873 SRSS pSa (g),RSN-11874 SRSS pSa (g),RSN-11875 SRSS pSa (g),RSN-11876 SRSS pSa (g),RSN-11877 SRSS pSa (g),RSN-11878 SRSS pSa (g),RSN-11879 SRSS pSa (g),RSN-11880 SRSS pSa (g),RSN-11881 SRSS pSa (g),RSN-11882 SRSS pSa (g)
1.3,0.00255861,0.00370872,0.000667,0.00425698,0.00187725,0.000924,0.01518329,0.02182545,0.00314,0.00050999,0.00057166,0.000434,0.00235721,0.0016059,0.000826,0.0042148,0.00967963,0.0016,0.00298565,0.00234936,0.0013,0.00285695,0.00226397,0.00151,0.0021599,0.00167355,0.00137,0.00105653,0.00074154,0.0006,0.00258384,0.00185804,0.000601,0.00249142,0.0017725,0.000837,0.00262875,0.0034699,0.000843
1.4,0.00228416,0.00274547,0.000705,0.00297106,0.00192361,0.000891,0.01294504,0.01876104,0.00268,0.00042669,0.00053417,0.000367,0.00186879,0.00137211,0.000691,0.00275704,0.00855129,0.00151,0.00247016,0.0020123,0.000942,0.001911,0.00184294,0.0012,0.00176211,0.00153396,0.00131,0.00090295,0.00075794,0.000523,0.00174773,0.00140551,0.000557,0.0020474,0.001439,0.000975,0.00227634,0.00298934,0.000802
1.5,0.0025292,0.00219288,0.000675,0.00255056,0.00151088,0.000706,0.01101896,0.01614395,0.00241,0.00034831,0.0004914,0.000296,0.00165073,0.00120595,0.000548,0.00249528,0.00734363,0.00117,0.0020699,0.00173932,0.000749,0.00149585,0.00161971,0.000982,0.00170391,0.00125268,0.00121,0.0007666,0.00080049,0.000371,0.00152595,0.0013576,0.000535,0.00185099,0.0015498,0.000935,0.00205373,0.00258239,0.000762
1.6,0.00219358,0.00228018,0.000648,0.00230272,0.00127969,0.000552,0.009479,0.01389402,0.00182,0.00030464,0.00043002,0.00025,0.00144458,0.00104638,0.000443,0.00234786,0.00702998,0.00101,0.00175389,0.00150922,0.000663,0.00153299,0.00163874,0.000743,0.00167137,0.00090541,0.0011,0.00062214,0.00077992,0.000274,0.00127264,0.00155809,0.000379,0.00163256,0.00154707,0.000812,0.00182628,0.00224344,0.000692
1.7,0.00137431,0.00261662,0.000557,0.00171564,0.00112861,0.000552,0.00809222,0.01195837,0.00126,0.00027294,0.00037031,0.000228,0.00125789,0.00087253,0.000392,0.00196679,0.00610144,0.000785,0.00150373,0.00130597,0.000558,0.00113973,0.00155529,0.000464,0.00153505,0.00078787,0.000991,0.00053497,0.00045076,0.000245,0.0011136,0.00124997,0.000276,0.00143101,0.00141591,0.000712,0.00161122,0.00196972,0.000596
1.8,0.00126174,0.00194953,0.000496,0.00139354,0.00097498,0.000531,0.00687828,0.0103134,0.00102,0.00023289,0.0003239,0.00021,0.00110151,0.00070362,0.000354,0.00171144,0.00527613,0.000833,0.00130245,0.00112856,0.00055,0.00101523,0.00138022,0.00045,0.0013324,0.00070526,0.000813,0.00046984,0.00036522,0.000211,0.00101184,0.00103285,0.00024,0.00121824,0.00131539,0.000563,0.00142213,0.00174721,0.000491
1.9,0.0009698,0.00141978,0.000415,0.00119134,0.00088145,0.00047,0.00581827,0.00890755,0.000874,0.00020924,0.00029208,0.000184,0.0009703,0.0005596,0.000319,0.00141213,0.004445,0.000978,0.00113854,0.00114247,0.000509,0.00093591,0.00135098,0.000515,0.00110594,0.00059985,0.000616,0.00038063,0.00033778,0.000181,0.00109338,0.0008088,0.000274,0.0010603,0.00099333,0.000451,0.00125989,0.00156504,0.000393
2.0,0.00083824,0.00109741,0.000415,0.00102894,0.00082039,0.0004,0.00498066,0.00772022,0.000821,0.00018451,0.00027133,0.000152,0.00086091,0.00048584,0.000305,0.00111974,0.00332703,0.00098,0.00100395,0.0010522,0.00046,0.00075728,0.00133468,0.000477,0.00089349,0.00048714,0.000448,0.00030991,0.00032862,0.000167,0.00083631,0.0007018,0.000298,0.00106037,0.00083089,0.000357,0.00112255,0.00141551,0.000314
2.2,0.00065783,0.00087692,0.000351,0.00080504,0.00066413,0.000381,0.00426809,0.00585464,0.000662,0.00014372,0.00024374,0.000111,0.00070026,0.00037333,0.000276,0.00080422,0.00221775,0.00061,0.00079451,0.00091261,0.000462,0.00071703,0.00090608,0.000373,0.00062537,0.00038247,0.000351,0.00023888,0.00024986,0.000127,0.00091804,0.00064561,0.000175,0.00060794,0.00055524,0.000208,0.00092819,0.00117956,0.000296
2.4,0.00069273,0.00083761,0.00027,0.00062159,0.00047622,0.000252,0.0036568,0.00459259,0.000495,0.00012621,0.00021604,8.23e-05,0.00058951,0.00028675,0.000239,0.00075736,0.00150267,0.00046,0.00063756,0.00069975,0.00035,0.00060711,0.00057285,0.000287,0.00051503,0.00030175,0.000272,0.00023394,0.00021113,9.62e-05,0.00072045,0.00057649,0.000133,0.00051087,0.0004757,0.00015,0.00077829,0.00099956,0.000258
2.5,0.00064513,0.00076519,0.000252,0.00058076,0.00041665,0.000222,0.00338847,0.00426939,0.000469,0.00011908,0.00020066,7.47e-05,0.00054472,0.00026824,0.000221,0.00068536,0.00144591,0.0004,0.00057459,0.0004982,0.000324,0.00057772,0.0005109,0.000242,0.00046575,0.00026885,0.000246,0.00022005,0.00019242,8.55e-05,0.00063951,0.00057882,0.000123,0.00047276,0.00045507,0.000131,0.00071504,0.00092423,0.000237
2.6,0.00054983,0.00081154,0.000247,0.00054328,0.00038241,0.000199,0.00314149,0.00397592,0.000462,0.00011129,0.00018489,6.64e-05,0.00050714,0.00025101,0.000203,0.00060403,0.00139071,0.000337,0.00052046,0.00045504,0.000288,0.00053457,0.00045541,0.000237,0.000423,0.00025218,0.000226,0.00020036,0.00015873,7.43e-05,0.00059552,0.00050629,0.000136,0.00043952,0.00039726,0.000129,0.00065907,0.00085602,0.000215
2.8,0.00035065,0.00064402,0.000186,0.00047858,0.0003243,0.000161,0.00270701,0.00346576,0.000402,0.00010011,0.00015475,5.31e-05,0.00044196,0.00022171,0.000169,0.00051547,0.00119274,0.00025,0.00043357,0.00038283,0.000219,0.00046049,0.0003648,0.0002,0.00035356,0.00019821,0.000198,0.00017228,0.00014837,5.9e-05,0.00046629,0.00033813,0.00015,0.000423,0.00029984,0.000131,0.00056677,0.00073789,0.000175
3.0,0.00026951,0.00064304,0.000148,0.00043749,0.00028051,0.00013,0.00234682,0.0030405,0.000333,9.308e-05,0.00012937,4.7e-05,0.00038702,0.00019941,0.00014,0.00049827,0.00097797,0.000178,0.0003673,0.00032584,0.000179,0.00034329,0.00029793,0.000151,0.00030059,0.00016165,0.000177,0.00015971,0.00011706,4.65e-05,0.00034375,0.00027004,0.000156,0.00034618,0.00025839,0.000144,0.0004948,0.00064108,0.000141
3.2,0.0002575,0.0005574,0.000123,0.00037953,0.00024309,0.000127,0.00204769,0.00268613,0.000331,8.606e-05,0.0001097,4.23e-05,0.00034015,0.00018162,0.000116,0.00041332,0.000827,0.000176,0.00031472,0.00028105,0.000167,0.00030683,0.00026828,0.00011,0.00026221,0.00013382,0.000159,0.00014317,9.382e-05,3.74e-05,0.00030948,0.00023226,0.000166,0.00034508,0.00024358,0.000139,0.00043653,0.00056036,0.000114
3.4,0.00024659,0.0005846,0.00011,0.00033999,0.00020877,0.000123,0.00179427,0.00238687,0.000312,7.898e-05,9.485e-05,3.7e-05,0.00029977,0.00016497,9.79e-05,0.00037024,0.00073893,0.000179,0.00027169,0.00024512,0.000154,0.00027894,0.0002461,9.15e-05,0.00023457,0.00011721,0.00014,0.00012551,8.062e-05,3.26e-05,0.00029145,0.00022332,0.000138,0.00031679,0.00022643,0.000112,0.00038809,0.00049127,9.17e-05
3.5,0.00023858,0.00056413,0.000101,0.00032225,0.00019327,0.000118,0.0016828,0.00225485,0.000297,7.546e-05,8.881e-05,3.43e-05,0.00028162,0.00015647,9.05e-05,0.00034086,0.0007081,0.000176,0.000253,0.00022957,0.000144,0.00026664,0.00022916,8.28e-05,0.00022327,0.00011056,0.00013,0.00011717,7.476e-05,3.08e-05,0.00026683,0.00020755,0.000135,0.00030909,0.00021489,9.59e-05,0.00036698,0.00046039,8.29e-05
3.6,0.00022234,0.00051954,9.96e-05,0.00030582,0.00017917,0.00011,0.00158112,0.00213271,0.000283,7.199e-05,8.348e-05,3.21e-05,0.00026467,0.00014783,8.4e-05,0.00030827,0.00068053,0.000165,0.00024255,0.00021528,0.000132,0.00025533,0.00021625,7.37e-05,0.00021306,9.97e-05,0.000121,0.00010943,6.936e-05,2.92e-05,0.00023494,0.0001997,0.00013,0.00030402,0.00020217,9.05e-05,0.00034775,0.00043178,7.53e-05
3.8,0.00020778,0.00038694,8.68e-05,0.00027655,0.0001553,8.98e-05,0.0014032,0.00191415,0.000251,6.53e-05,7.445e-05,2.88e-05,0.00023404,0.00013064,7.33e-05,0.00027996,0.00062504,0.000131,0.0002284,0.0001898,0.000107,0.00023523,0.00019877,5.69e-05,0.00019493,9.242e-05,0.000104,9.58e-05,5.991e-05,2.62e-05,0.00018647,0.00017484,0.00012,0.00025234,0.00017534,7.8e-05,0.00031435,0.00038095,6.73e-05
4.0,0.00018008,0.00027278,7.4e-05,0.00025162,0.00013632,8.44e-05,0.00125281,0.00172556,0.000219,5.906e-05,6.704e-05,2.7e-05,0.00020742,0.00011462,6.51e-05,0.00026057,0.00056195,0.000101,0.00019534,0.00016777,8.55e-05,0.00021764,0.00017778,4.68e-05,0.00017909,8.487e-05,8.83e-05,8.428e-05,5.343e-05,2.36e-05,0.00015477,0.00015497,9.96e-05,0.00019345,0.00014945,6.58e-05,0.00028668,0.00033777,6.36e-05
4.2,0.00015592,0.00023247,6.76e-05,0.00023033,0.00012098,7.49e-05,0.00112387,0.00156342,0.000199,5.335e-05,6.078e-05,2.52e-05,0.00018441,0.00010067,5.86e-05,0.00023362,0.00049206,8.43e-05,0.00016797,0.00014871,7.35e-05,0.00020166,0.00015881,4.23e-05,0.00016497,7.838e-05,7.45e-05,7.429e-05,4.75e-05,2.13e-05,0.0001392,0.00013918,7.51e-05,0.00017627,0.00012675,5.74e-05,0.00026347,0.00030098,5.93e-05
4.4,0.0001377,0.00018532,5.43e-05,0.00021191,0.00010849,6.82e-05,0.00101211,0.00142286,0.000186,4.822e-05,5.538e-05,2.34e-05,0.00016467,8.904e-05,5.33e-05,0.00020441,0.0004201,7.28e-05,0.00014527,0.00013229,6.29e-05,0.00018671,0.00014136,3.82e-05,0.00015212,7.306e-05,6.27e-05,6.546e-05,4.205e-05,1.97e-05,0.00012336,0.00012016,5.86e-05,0.00016212,0.00010823,5.05e-05,0.00024361,0.00026934,5.48e-05
4.6,0.0001339,0.00016228,5.08e-05,0.00019573,9.842e-05,6.71e-05,0.00091502,0.00129927,0.000176,4.366e-05,5.065e-05,2.15e-05,0.00014782,7.955e-05,4.88e-05,0.00017672,0.00037517,7.0e-05,0.00013364,0.00011821,5.39e-05,0.00017254,0.00013193,3.44e-05,0.00014025,6.85e-05,5.36e-05,5.767e-05,3.745e-05,1.83e-05,0.00010891,0.00010389,5.01e-05,0.00014962,9.396e-05,4.52e-05,0.00022625,0.00024184,5.05e-05
4.8,0.00012214,0.00013697,4.29e-05,0.00018128,9.038e-05,6.31e-05,0.00083021,0.0011909,0.000164,3.963e-05,4.648e-05,1.96e-05,0.00013348,7.177e-05,4.5e-05,0.00015581,0.00034402,6.58e-05,0.0001231,0.0001062,4.67e-05,0.00015914,0.00012334,3.03e-05,0.00012919,6.433e-05,4.84e-05,5.088e-05,3.371e-05,1.7e-05,9.988e-05,9.447e-05,4.52e-05,0.00013837,8.472e-05,4.01e-05,0.00021077,0.00021775,4.66e-05
5.0,0.00012137,0.00011503,3.33e-05,0.00016821,8.39e-05,5.74e-05,0.00075585,0.00109608,0.000148,3.609e-05,4.277e-05,1.78e-05,0.00012124,6.527e-05,4.16e-05,0.00014182,0.0003194,6.09e-05,0.00011355,9.596e-05,4.11e-05,0.00014657,0.00011551,2.8e-05,0.00011894,6.036e-05,4.3e-05,4.509e-05,3.157e-05,1.58e-05,9.194e-05,8.524e-05,4.19e-05,0.00012813,8.154e-05,3.55e-05,0.00019678,0.00019659,4.3e-05
5.5,0.00010205,9.347e-05,2.59e-05,0.00014032,7.13e-05,4.24e-05,0.00060994,0.00090093,0.000109,2.903e-05,3.509e-05,1.41e-05,9.763e-05,5.254e-05,3.45e-05,0.00011345,0.00029705,4.91e-05,9.35e-05,7.647e-05,3.42e-05,0.00011929,9.807e-05,2.26e-05,9.714e-05,5.141e-05,3.13e-05,3.695e-05,2.609e-05,1.3e-05,7.562e-05,6.403e-05,3.23e-05,0.00010614,6.74e-05,2.64e-05,0.00016677,0.00015422,3.56e-05
6.0,8.757e-05,0.00010695,1.98e-05,0.0001179,6.017e-05,3.38e-05,0.00050348,0.00075249,8.74e-05,2.388e-05,2.915e-05,1.13e-05,8.082e-05,4.283e-05,2.9e-05,9.287e-05,0.00025839,4.01e-05,7.797e-05,6.308e-05,2.86e-05,9.8e-05,8.243e-05,1.94e-05,8.067e-05,4.407e-05,2.74e-05,3.14e-05,2.244e-05,1.07e-05,6.298e-05,4.891e-05,2.33e-05,8.844e-05,5.688e-05,2.06e-05,0.00014232,0.00012375,2.97e-05
6.5,6.726e-05,9.694e-05,1.57e-05,9.993e-05,4.96e-05,2.81e-05,0.00041999,0.00063961,7.01e-05,2.004e-05,2.452e-05,9.45e-06,6.825e-05,3.63e-05,2.47e-05,7.867e-05,0.00021625,3.37e-05,6.587e-05,5.349e-05,2.41e-05,8.181e-05,6.862e-05,1.64e-05,6.838e-05,3.807e-05,2.5e-05,2.676e-05,1.966e-05,8.95e-06,5.3e-05,3.933e-05,1.83e-05,7.432e-05,5.058e-05,1.7e-05,0.00012228,0.00010181,2.5e-05
7.0,5.02e-05,7.519e-05,1.3e-05,8.556e-05,4.043e-05,2.35e-05,0.00035568,0.00054972,5.62e-05,1.709e-05,2.087e-05,8.09e-06,5.849e-05,3.161e-05,2.13e-05,7.075e-05,0.00017819,2.89e-05,5.635e-05,4.627e-05,2.06e-05,6.946e-05,5.704e-05,1.41e-05,5.887e-05,3.301e-05,2.22e-05,2.294e-05,1.688e-05,7.63e-06,4.508e-05,3.311e-05,1.54e-05,6.312e-05,4.457e-05,1.45e-05,0.00010584,8.575e-05,2.13e-05
7.5,3.866e-05,6.137e-05,1.09e-05,7.402e-05,3.319e-05,1.97e-05,0.00030519,0.00047805,4.74e-05,1.477e-05,1.798e-05,7.1e-06,5.072e-05,2.762e-05,1.86e-05,6.326e-05,0.00014687,2.5e-05,4.875e-05,4.06e-05,1.77e-05,5.986e-05,4.774e-05,1.22e-05,5.116e-05,2.868e-05,1.95e-05,1.981e-05,1.437e-05,6.59e-06,3.876e-05,2.863e-05,1.3e-05,5.423e-05,3.906e-05,1.26e-05,9.231e-05,7.365e-05,1.84e-05
8.0,3.148e-05,4.873e-05,9.35e-06,6.467e-05,2.781e-05,1.68e-05,0.00026403,0.00042013,4.37e-05,1.291e-05,1.566e-05,6.25e-06,4.441e-05,2.421e-05,1.63e-05,5.636e-05,0.00012222,2.18e-05,4.26e-05,3.598e-05,1.55e-05,5.221e-05,4.045e-05,1.07e-05,4.471e-05,2.5e-05,1.7e-05,1.726e-05,1.235e-05,5.76e-06,3.369e-05,2.507e-05,1.09e-05,4.71e-05,3.425e-05,1.1e-05,8.113e-05,6.424e-05,1.6e-05
8.5,2.692e-05,4.53e-05,8.11e-06,5.701e-05,2.447e-05,1.46e-05,0.00023045,0.0003718,3.88e-05,1.138e-05,1.378e-05,5.54e-06,3.922e-05,2.13e-05,1.45e-05,5.024e-05,0.00010312,1.91e-05,3.755e-05,3.214e-05,1.36e-05,4.599e-05,3.477e-05,9.48e-06,3.924e-05,2.192e-05,1.48e-05,1.517e-05,1.078e-05,5.08e-06,2.957e-05,2.209e-05,9.44e-06,4.134e-05,3.017e-05,9.66e-06,7.182e-05,5.67e-05,1.42e-05
9.0,2.378e-05,4.214e-05,7.13e-06,5.067e-05,2.173e-05,1.29e-05,0.00020329,0.00033093,3.36e-05,1.011e-05,1.223e-05,4.94e-06,3.49e-05,1.882e-05,1.29e-05,4.492e-05,8.829e-05,1.7e-05,3.335e-05,2.888e-05,1.21e-05,4.082e-05,3.03e-05,8.43e-06,3.457e-05,1.936e-05,1.3e-05,1.344e-05,9.56e-06,4.51e-06,2.619e-05,1.955e-05,8.47e-06,3.662e-05,2.675e-05,8.54e-06,6.401e-05,5.051e-05,1.26e-05
9.5,2.138e-05,3.863e-05,6.34e-06,4.534e-05,1.935e-05,1.14e-05,0.00018115,0.00029647,2.91e-05,9.04e-06,1.093e-05,4.43e-06,3.126e-05,1.671e-05,1.16e-05,4.036e-05,7.666e-05,1.53e-05,2.983e-05,2.608e-05,1.08e-05,3.648e-05,2.675e-05,7.55e-06,3.06e-05,1.724e-05,1.15e-05,1.2e-05,8.57e-06,4.03e-06,2.338e-05,1.741e-05,7.63e-06,3.27e-05,2.389e-05,7.61e-06,5.74e-05,4.533e-05,1.13e-05
10.0,1.939e-05,3.506e-05,5.7e-06,4.082e-05,1.731e-05,1.03e-05,0.00016269,0.0002674,2.57e-05,8.13e-06,9.84e-06,4.0e-06,2.817e-05,1.492e-05,1.05e-05,3.644e-05,6.739e-05,1.38e-05,2.685e-05,2.366e-05,9.7e-06,3.278e-05,2.386e-05,6.81e-06,2.723e-05,1.548e-05,1.02e-05,1.078e-05,7.74e-06,3.63e-06,2.102e-05,1.585e-05,6.91e-06,2.94e-05,2.149e-05,6.83e-06,5.177e-05,4.093e-05,1.02e-05
11.0,1.618e-05,2.856e-05,4.68e-06,3.359e-05,1.43e-05,8.44e-06,0.00013331,0.00022088,2.08e-05,6.69e-06,8.11e-06,3.32e-06,2.324e-05,1.209e-05,8.66e-06,3.013e-05,5.369e-05,1.14e-05,2.209e-05,1.97e-05,7.96e-06,2.685e-05,1.946e-05,5.63e-06,2.192e-05,1.272e-05,8.24e-06,8.86e-06,6.38e-06,2.99e-06,1.729e-05,1.319e-05,5.73e-06,2.419e-05,1.769e-05,5.6e-06,4.275e-05,3.388e-05,8.48e-06
12.0,1.367e-05,2.338e-05,3.9e-06,2.811e-05,1.216e-05,6.97e-06,0.00011116,0.00018458,1.7e-05,5.6e-06,6.81e-06,2.8e-06,1.95e-05,1.001e-05,7.28e-06,2.532e-05,4.413e-05,9.62e-06,1.85e-05,1.663e-05,6.65e-06,2.235e-05,1.625e-05,4.73e-06,1.804e-05,1.068e-05,6.82e-06,7.42e-06,5.32e-06,2.51e-06,1.45e-05,1.112e-05,4.82e-06,2.028e-05,1.485e-05,4.69e-06,3.591e-05,2.852e-05,7.12e-06
13.0,1.167e-05,1.945e-05,3.28e-06,2.386e-05,1.04e-05,5.85e-06,9.428e-05,0.00015561,1.4e-05,4.75e-06,5.79e-06,2.4e-06,1.661e-05,8.44e-06,6.2e-06,2.155e-05,3.711e-05,8.21e-06,1.578e-05,1.421e-05,5.65e-06,1.887e-05,1.379e-05,4.03e-06,1.515e-05,9.11e-06,5.76e-06,6.3e-06,4.57e-06,2.14e-06,1.235e-05,9.5e-06,4.11e-06,1.726e-05,1.264e-05,3.99e-06,3.059e-05,2.434e-05,6.06e-06
14.0,1.006e-05,1.647e-05,2.79e-06,2.048e-05,8.95e-06,4.99e-06,8.118e-05,0.00013273,1.19e-05,4.09e-06,4.99e-06,2.08e-06,1.431e-05,7.24e-06,5.34e-06,1.856e-05,3.175e-05,7.08e-06,1.361e-05,1.228e-05,4.86e-06,1.613e-05,1.184e-05,3.46e-06,1.295e-05,7.86e-06,4.94e-06,5.42e-06,3.97e-06,1.85e-06,1.064e-05,8.2e-06,3.54e-06,1.487e-05,1.089e-05,3.44e-06,2.637e-05,2.101e-05,5.22e-06
15.0,8.75e-06,1.417e-05,2.41e-06,1.776e-05,7.76e-06,4.33e-06,7.074e-05,0.0001148,1.03e-05,3.55e-06,4.35e-06,1.81e-06,1.246e-05,6.29e-06,4.65e-06,1.614e-05,2.753e-05,6.17e-06,1.186e-05,1.071e-05,4.22e-06,1.394e-05,1.027e-05,3.01e-06,1.122e-05,6.84e-06,4.29e-06,4.71e-06,3.46e-06,1.61e-06,9.27e-06,7.13e-06,3.08e-06,1.295e-05,9.48e-06,2.99e-06,2.297e-05,1.833e-05,4.54e-06
20.0,4.83e-06,7.77e-06,1.35e-06,9.78e-06,4.26e-06,2.49e-06,3.955e-05,6.499e-05,5.66e-06,1.99e-06,2.43e-06,1.02e-06,7.0e-06,3.58e-06,2.61e-06,9.01e-06,1.539e-05,3.45e-06,6.67e-06,6.04e-06,2.36e-06,7.61e-06,5.61e-06,1.69e-06,6.33e-06,3.82e-06,2.41e-06,2.63e-06,1.94e-06,9.1e-07,5.2e-06,3.92e-06,1.72e-06,7.26e-06,5.3e-06,1.67e-06,1.292e-05,1.037e-05,2.54e-06
